f_name,l_name,gender,area_code,phone,city,state,zip,marital_status,has_child,salary,rate,single_exemp,married_exemp,child_exemp
Narvardin,Sufrin,F,501,345-8549,GENOA,AR,71840,M,N,40000,7,0,40,0
Wray,Matthijssen,M,406,786-9934,STRYKER,MT,59933,M,N,15000,6.9,0,3800,0
Shafeek,Schell,F,404,831-6176,MARIETTA,GA,30067,M,N,75000,6,0,5400,0
Mel,Gustafsson,M,603,275-5374,CENTER OSSIPEE,NH,3814,S,N,95000,0,0,0,0
Kazunori,Schober,F,769,179-1013,FALKNER,MS,38629,M,Y,25000,5,0,12000,1500
Mitch,Sheridan,F,862,380-7647,ADELPHIA,NJ,7710,M,N,15000,1.4,0,2000,0
Mandaly,Papadoupolous,F,860,143-3024,STAMFORD,CT,6911,M,Y,80000,5,0,24500,0
Sheryl,Puppo,M,702,415-4980,OWYHEE,NV,89832,S,Y,75000,0,0,0,0
Padmanabhan,Lueth,F,773,856-4884,STREATOR,IL,61364,M,Y,25000,3,0,4000,2000
Yiping,Weydert,F,870,390-1958,NORTH LITTLE ROCK,AR,72198,S,N,85000,7,20,0,0
Jonell,Goldhammer,M,908,837-6396,TRENTON,NJ,8620,M,N,40000,1.7154167,0,2000,0
Goffredo,Kajimoto,F,302,271-8367,WILMINGTON,DE,19895,M,N,10000,2.540909,0,220,0
Shinkyu,Bowditch,F,650,625-8501,SACRAMENTO,CA,94232,M,N,80000,9.3,0,174,0
Shay,Pataki,F,202,638-7258,WASHINGTON,DC,20453,S,N,25000,7.875,1370,0,0
Girolamo,Fanti,F,802,270-6932,CENTER RUTLAND,VT,5736,M,Y,45000,3.9004214,0,6600,3300
Meilir,Taka,F,304,762-5096,ISABAN,WV,24846,M,N,35000,4.75,0,4000,0
Gadiel,Jurtensen,M,504,801-1932,DELCAMBRE,LA,70528,S,N,5000,2,4500,0,0
Kien,Herger,F,407,981-3347,OSTEEN,FL,32764,M,N,75000,0,0,0,0
Baoqiu,Chauche,M,563,230-9207,RAKE,IA,50465,S,N,70000,8.98,40,0,0
Seungjoon,Pejhan,M,803,933-8074,MYRTLE BEACH,SC,29588,M,Y,5000,3.563716,0,6600,3300
Guanghui,Ravve,F,708,171-6925,LOVES PARK,IL,61132,M,N,80000,3,0,4000,0
Sieger,Ioroi,F,317,676-7978,NASHVILLE,IN,47448,S,Y,30000,3.4,1000,0,1000
Akihiro,Atarashi,F,505,386-3836,CHACON,NM,87713,S,N,30000,5.3,3300,0,0
Derrick,Takami,M,913,880-7048,LECOMPTON,KS,66050,M,N,75000,6.45,0,4500,0
Eliane,Fraenkel,F,801,156-8767,CLEARFIELD,UT,84015,M,Y,85000,7,0,4950,2475
Geraldo,Coullard,M,814,287-6053,EARLINGTON,PA,18918,M,Y,80000,3.07,0,0,0
Xiaohan,Chvalosky,F,410,421-6244,FREDERICK,MD,21704,M,Y,25000,4.75,0,4800,2400
Hidekazu,Poulter,M,907,298-8616,ANCHORAGE,AK,99519,S,Y,45000,0,0,0,0
Ponnekanti,Hepner,M,319,744-6432,WASHINGTON,IA,52353,S,N,60000,8.98,40,0,0
Mantis,Stassinopoulos,F,701,369-1981,REGAN,ND,58477,S,N,35000,2.161439,3300,0,0
Yosi,Benner,M,620,687-5648,WICHITA,KS,67260,M,Y,40000,6.45,0,4500,2250
Lucja,Rifa,M,404,812-2408,WADLEY,GA,30477,S,Y,35000,6,2700,0,3000
Eishiro,Kabuka,M,319,652-6609,PEOSTA,IA,52068,S,Y,90000,8.98,40,0,40
Itsik,Mauboussin,M,907,238-9094,MARSHALL,AK,99585,S,Y,10000,0,0,0,0
Saleem,Stach,M,732,178-8363,ORANGE,NJ,7051,M,Y,75000,2.267396,0,2000,1500
Johannes,Rachev,M,240,318-1996,RIDGE,MD,20680,M,N,45000,4.75,0,4800,0
Bindu,Alsio,M,480,848-2021,TUCSON,AZ,85749,M,N,20000,3.0249999,0,4200,0
Mikito,Zhongzhi,M,401,310-3136,FORESTDALE,RI,2824,S,Y,30000,0,0,0,0
Wolfram,Mallery,F,270,350-2057,LOST CREEK,KY,41348,S,Y,70000,5.7222223,20,0,20
Thoshiaki,Nytro,M,401,968-8590,SMITHFIELD,RI,2917,S,Y,20000,0,0,0,0
Sahar,Stockmeyer,M,251,752-9437,REMLAP,AL,35133,M,N,50000,5,0,3000,0
Topi,Loewenstein,M,207,429-5444,NORTH TURNER,ME,4266,M,N,100000,8.5,0,5700,0
Abimbola,Poot,F,919,747-2299,LAUREL SPRINGS,NC,28644,S,N,25000,6.256993,3300,0,0
Heinrich,Heisel,F,415,469-5174,MODESTO,CA,95358,M,Y,5000,1,0,174,272
Itzhak,Mulvany,M,505,365-2827,TYRONE,NM,88065,M,N,50000,5.3,0,6600,0
Venkataraman,Angeleri,M,513,428-4515,GNADENHUTTEN,OH,44629,M,N,90000,3.533564,0,2600,0
Jayme,Idomoto,M,860,682-8381,DANBURY,CT,6817,M,N,40000,5,0,24500,0
Guangshun,Creech,M,228,335-6313,MARIETTA,MS,38856,M,N,100000,5,0,12000,0
Saumya,Maxson,F,772,753-2614,LAKELAND,FL,33807,M,Y,100000,0,0,0,0
Jui,Lassalle,F,302,393-5126,NEWARK,DE,19726,M,N,70000,5.95,0,220,0
Herwig,Carothers,M,440,137-4932,CUBA,OH,45114,M,Y,45000,2.039795,0,2600,1300
Oswin,Piera,F,505,618-3509,HILLSBORO,NM,88042,M,N,90000,5.3,0,6600,0
Lalit,Adomavicius,F,336,747-4124,GREENSBORO,NC,27455,M,Y,25000,6.256993,0,6600,3300
Aimo,Oudin,M,731,123-8438,ATHENS,TN,37371,S,N,65000,0,0,0,0
Zoe,Vorc'h,M,505,783-4504,QUESTA,NM,87556,S,N,85000,5.3,3300,0,0
Doreen,Weaver,F,907,887-9639,PORT ALEXANDER,AK,99836,M,Y,35000,0,0,0,0
Nikolaos,Marechal,F,602,333-4878,GILBERT,AZ,85296,S,Y,20000,3.0249999,2100,0,2300
Ashraf,Scraton,F,318,945-9011,BOUTTE,LA,70039,S,N,75000,6,4500,0,0
Pilar,Junping,M,406,650-3094,BIGFORK,MT,59911,S,N,85000,6.9,1900,0,0
Gioia,Krylov,F,952,198-5617,SARTELL,MN,56377,S,N,25000,5.5895944,3300,0,0
Simin,Tchernykh,M,931,231-2852,TELFORD,TN,37690,M,N,60000,0,0,0,0
Sulaiman,Fraysse,M,907,951-6591,SAINT MARYS,AK,99658,S,N,45000,0,0,0,0
Tzay,Heystek,F,860,476-9761,BETHEL,CT,6801,S,N,45000,5,12750,0,0
Brenan,Schena,F,940,628-9536,QUITMAN,TX,75783,M,N,10000,0,0,0,0
Yukihisa,Crowther,F,205,582-5087,WARRIOR,AL,35180,M,N,15000,5,0,3000,0
Polina,Majerski,M,228,183-6594,HICKORY FLAT,MS,38633,S,N,45000,5,6000,0,0
Johannes,Dam,M,414,929-9622,MARINETTE,WI,54143,S,Y,65000,5.575788,700,0,400
Amnon,Nayakkankuppam,F,701,189-5568,JAMESTOWN,ND,58402,M,Y,30000,2.1034775,0,6600,3300
Allyson,Camps,M,818,275-9063,SACRAMENTO,CA,94294,S,Y,45000,9.3,87,0,272
Borko,Olagunju,M,787,485-4412,SAN JUAN,PR,921,M,Y,65000,0,0,0,0
Miyeon,Segond,F,319,931-2246,NORTH LIBERTY,IA,52317,M,Y,15000,2.479763,0,80,40
Malika,Frezza,M,787,757-2560,BARRANQUITAS,PR,794,S,N,40000,0,0,0,0
Marcella,Giunchiglia,M,423,143-5217,SILVER POINT,TN,38582,M,N,50000,0,0,0,0
Anandeep,Rothnie,F,414,959-4091,REEDSBURG,WI,53958,M,N,100000,6.183918,0,1400,0
Stamos,Berstel,M,787,921-9201,AGUIRRE,PR,704,M,N,40000,0,0,0,0
Habib,Klevans,F,480,680-1250,KAYENTA,AZ,86033,S,Y,65000,3.7224998,2100,0,2300
Douglas,Cliff,M,912,811-8502,KEYSVILLE,GA,30816,S,Y,95000,6,2700,0,3000
Eiki,Wyckof,M,304,911-2489,ASHFORD,WV,25009,M,N,5000,3,0,4000,0
Jun'ichi,Trumner,M,208,597-3887,HARVARD,ID,83834,M,Y,70000,7.8,0,6600,3300
Moritz,Nanayakkara,F,703,956-7949,STONY CREEK,VA,23882,S,N,15000,5.214286,900,0,0
Boonserm,Vaisey,M,401,797-1734,CHARLESTOWN,RI,2813,M,Y,50000,0,0,0,0
Kousha,Signore,F,571,143-9908,GLASGOW,VA,24555,S,N,35000,5.75,900,0,0
Chandramouli,Cakir,M,305,757-3270,SAINT PETERSBURG,FL,33729,S,N,50000,0,0,0,0
Eibe,Shirai,F,701,740-9644,GRAND FORKS,ND,58203,S,N,55000,2.3932838,3300,0,0
Johnny,Talpin,M,440,201-2729,STOUT,OH,45684,S,N,40000,1.8738205,1300,0,0
Ravinder,Cridlig,M,208,650-7405,REXBURG,ID,83460,S,Y,5000,2.6903439,3300,0,3300
Jinseok,Haworth,F,414,349-6096,EAU GALLE,WI,54737,M,N,80000,5.836415,0,1400,0
Brian,Engberts,M,479,196-3962,GUY,AR,72061,M,N,75000,7,0,40,0
Hyeongil,Pesotchinsky,M,703,628-8756,EDINBURG,VA,22824,M,Y,90000,5.75,0,1800,900
Ramya,Nemytykh,M,606,883-7290,MISTLETOE,KY,41351,M,N,70000,5.7222223,0,40,0
Divesh,Tillich,M,862,749-9056,BAYVILLE,NJ,8721,S,N,70000,2.1885417,1000,0,0
Kazumasa,Heylen,F,719,563-1762,DENVER,CO,80210,M,N,65000,4.63,0,0,0
Lip,Chappelet,M,810,688-4014,EAU CLAIRE,MI,49111,S,Y,10000,3.9,3100,0,3100
Hanmao,Shinagawa,M,402,974-7167,GRETNA,NE,68028,S,Y,70000,6.84,103,0,103
Svetlana,Gerace,F,801,596-8001,ANETH,UT,84510,M,Y,30000,7,0,4950,2475
Tiiu,Tsunakawa,F,808,585-7258,KANEOHE,HI,96744,S,Y,55000,8.25,1040,0,1040
Krishnamurthy,Wolfram,F,904,351-4346,PANACEA,FL,32346,M,Y,50000,0,0,0,0
Tripatinder,Sekita,F,845,397-5487,PRATTSVILLE,NY,12468,M,Y,90000,4.475,0,0,1000
Shigetoshi,Prade,M,414,277-1633,BRANDON,WI,53919,S,N,60000,5.488912,700,0,0
Sitki,Iacobovici,M,808,973-6436,FORT SHAFTER,HI,96858,M,N,85000,8.25,0,2080,0
Ognian,Noth,F,503,354-2618,GILCHRIST,OR,97737,S,Y,70000,9,159,0,159
Peternela,Rahmat,F,618,697-1139,ROCKBRIDGE,IL,62081,M,Y,80000,3,0,4000,2000
Alistair,Oberhuber,M,701,544-8765,MICHIGAN,ND,58259,M,Y,90000,2.7990127,0,6600,3300
Zhenyi,Anker,F,208,295-9182,SPIRIT LAKE,ID,83869,S,Y,15000,5.529042,3300,0,3300
Takuyu,Rama,F,229,526-5058,BROOKS,GA,30205,M,N,40000,6,0,5400,0
Laird,Farhi,M,307,569-9324,ROCK RIVER,WY,82083,S,N,70000,0,0,0,0
Landon,Maehly,M,304,770-4935,SAINT MARYS,WV,26170,M,N,30000,4.4,0,4000,0
Kimmo,Silly,F,541,381-7484,CORNELIUS,OR,97113,S,N,65000,9,159,0,0
Shair,Yelland,M,479,750-8749,NEWHOPE,AR,71959,M,N,25000,6.16338,0,40,0
Deane,Reblewski,M,706,593-3180,DOUGLASVILLE,GA,30135,M,Y,10000,6,0,5400,3000
Camil,Alberdi,M,219,950-2540,FORT WAYNE,IN,46858,S,N,35000,3.4,1000,0,0
Damianos,Niblett,M,207,236-8133,WEST BETHEL,ME,4286,S,N,40000,8.5,2850,0,0
Iasson,Gurd,F,623,868-5429,SIERRA VISTA,AZ,85635,S,Y,45000,3.4125,2100,0,2300
Jianqiang,Wynblatt,F,803,131-6770,GRESHAM,SC,29546,S,N,30000,7,3300,0,0
Zakarriae,Krohn,M,862,203-6903,PALMYRA,NJ,8065,S,Y,50000,1.873125,1000,0,1500
Celia,Lichnewsky,M,207,377-2250,WALDOBORO,ME,4572,S,Y,20000,8.5,2850,0,2850
Boutros,Howkins,F,443,348-9316,ELLICOTT CITY,MD,21043,S,N,30000,4.75,2400,0,0
Kaylan,Chattopadhyay,M,414,985-9144,ALBANY,WI,53502,M,Y,100000,6.183918,0,1400,400
Gaochao,Tatsuta,F,802,160-4063,WEST DUMMERSTON,VT,5357,S,Y,5000,3.6,3300,0,3300
Tadanori,Anjan,M,406,576-9423,TOSTON,MT,59643,M,Y,100000,6.9,0,3800,1900
Luc,Ranum,M,785,170-8199,HOLLENBERG,KS,66946,S,N,15000,3.5,2250,0,0
Telle,Heiler,F,307,713-2167,CENTENNIAL,WY,82055,S,Y,90000,0,0,0,0
Odoardo,Thomsen,M,580,177-1471,TULSA,OK,74171,M,N,80000,6.25,0,2000,0
Jaber,Pineo,F,320,754-8929,MONTICELLO,MN,55563,S,Y,15000,5.35,3300,0,3300
Yosi,Friedman,M,848,715-5824,JERSEY CITY,NJ,7302,M,N,80000,2.34625,0,2000,0
Wallace,Comellas,M,502,872-2440,WORTHINGTON,KY,41183,S,Y,75000,6,20,0,20
Colette,Standish,M,850,592-2653,MIAMI,FL,33181,M,Y,95000,0,0,0,0
Amokrane,Ranst,M,803,352-9108,HARTSVILLE,SC,29550,M,Y,60000,7,0,6600,3300
Aristidis,Santucci,F,773,902-7214,NEW LENOX,IL,60451,S,N,40000,3,2000,0,0
Gongzhu,Kadobayashi,F,620,819-5995,GOODLAND,KS,67735,S,Y,40000,6.45,2250,0,2250
Rajamani,Banare,M,660,548-1481,SOUTH FORK,MO,65776,S,N,40000,6,2100,0,0
Andee,Bars,M,401,107-4662,NORTH PROVIDENCE,RI,2911,M,N,10000,0,0,0,0
Hiu,Saraswat,M,205,506-8797,BIRMINGHAM,AL,35222,S,N,30000,5,1500,0,0
Hartmut,Redmill,F,508,696-4554,WEST NEWBURY,MA,1985,M,Y,60000,5.3,0,7150,1000
Judi,Wijesekera,M,207,212-8037,SOUTH THOMASTON,ME,4858,M,N,65000,8.5,0,5700,0
Adri,Terziyan,M,407,766-3340,BRADENTON,FL,34205,S,N,60000,0,0,0,0
Gregg,Leifker,F,785,989-5895,VASSAR,KS,66543,M,N,95000,6.45,0,4500,0
Takehiro,Alshuth,M,580,370-3633,ALTUS AFB,OK,73523,S,Y,25000,6.25,1000,0,1000
Dnnald,Szmurlo,M,913,974-9979,WESTPHALIA,KS,66093,S,Y,70000,6.45,2250,0,2250
Rona,Takeoka,F,608,196-7907,ARENA,WI,53503,M,Y,80000,5.836415,0,1400,400
Birger,Milberg,M,478,358-4741,RABUN GAP,GA,30568,M,Y,70000,6,0,5400,3000
Ratan,Mulatero,F,330,609-5470,LAKEVILLE,OH,44638,S,Y,100000,3.8655128,1300,0,1300
Jake,Pavlovsky,M,405,595-4513,FORGAN,OK,73938,M,Y,35000,6.25,0,2000,1000
Yingping,Desprez,F,908,857-5052,BROWNS MILLS,NJ,8015,S,Y,60000,2.0308332,1000,0,1500
Kit,Helfrich,M,218,201-6875,FAIRMONT,MN,56031,S,Y,5000,5.35,3300,0,3300
Adil,Rohrbach,F,775,711-6077,GOLDFIELD,NV,89013,S,N,30000,0,0,0,0
Bonggi,Chock,F,856,414-7198,BUENA,NJ,8310,M,N,10000,1.4,0,2000,0
Lem,Yasuda,F,801,622-7119,SANDY,UT,84091,S,N,95000,7,2475,0,0
Othmar,Nessett,F,304,625-6135,HUNTINGTON,WV,25710,M,N,50000,5.8,0,4000,0
Maurita,Mints,F,787,635-1638,QUEBRADILLAS,PR,678,M,Y,55000,0,0,0,0
Uffe,Calderbank,F,425,133-2382,TACOMA,WA,98416,S,Y,55000,0,0,0,0
Arunachalam,Awong,M,801,989-7669,FAYETTE,UT,84630,S,N,75000,7,2475,0,0
Richards,Cannon,F,702,107-7084,LAS VEGAS,NV,89178,M,Y,45000,0,0,0,0
Chinho,Scalabrin,F,734,447-4148,ORLEANS,MI,48865,M,N,100000,3.9,0,6200,0
Krister,Sitver,M,440,255-9363,TWINSBURG,OH,44087,M,Y,25000,1.3758974,0,2600,1300
Dino,Graeb,M,720,713-8370,PARADOX,CO,81429,S,N,40000,4.63,0,0,0
Ratilal,Chiueh,F,606,710-1400,HARRODSBURG,KY,40330,M,N,30000,3.5,0,40,0
Karon,Altis,M,731,308-1475,HURON,TN,38345,M,Y,65000,0,0,0,0
Rogelio,Beninger,M,401,649-1344,PROVIDENCE,RI,2940,S,N,15000,0,0,0,0
Jan,Takano,F,316,938-9913,GARFIELD,KS,67529,M,Y,45000,6.45,0,4500,2250
Djamila,Veccia,F,270,967-2986,MC DOWELL,KY,41647,S,N,50000,4.611111,20,0,0
Swen,Meriem,F,215,405-9117,PITTSBURGH,PA,15266,M,Y,45000,3.07,0,0,0
Christodoulakis,Koeller,F,978,850-6821,EAST PRINCETON,MA,1517,M,N,20000,5.3,0,7150,0
Jacquelyn,Schwartzel,F,281,377-6737,SAN BENITO,TX,78586,S,N,10000,0,0,0,0
Keikichi,Schalk,M,303,368-6572,KARVAL,CO,80823,M,Y,90000,4.63,0,0,0
Chinho,Kearns,F,301,297-6509,VIENNA,MD,21869,S,N,85000,4.75,2400,0,0
Ferran,Poigne,F,801,264-9340,RUSH VALLEY,UT,84069,M,Y,35000,7,0,4950,2475
Sujoy,Ashworth,F,636,689-5116,WATSON,MO,64496,S,Y,45000,6,2100,0,1200
Milvio,Baig,F,913,178-8448,HADDAM,KS,66944,S,Y,65000,6.45,2250,0,2250
Xiaoyong,Lovengreen,F,605,836-8972,KYLE,SD,57752,S,N,50000,0,0,0,0
Naoyoshi,Gentina,F,430,114-5835,CAMPBELLTON,TX,78008,M,N,85000,0,0,0,0
Raed,Pinho,M,909,622-2613,SAN FRANCISCO,CA,94110,S,N,30000,6.590543,87,0,0
Mingjian,Schroeppel,F,785,469-9993,ELBING,KS,67041,M,Y,85000,6.45,0,4500,2250
Aggis,Morrison,F,865,185-9016,KINGSTON SPRINGS,TN,37082,M,N,30000,0,0,0,0
Xumin,Ade,F,720,209-2632,DENVER,CO,80295,S,Y,100000,4.63,0,0,0
Namick,Parson,M,847,962-1771,MARK,IL,61340,S,Y,55000,3,2000,0,2000
Femi,Mandelberg,F,303,578-2188,COLORADO SPRINGS,CO,80936,S,N,50000,4.63,0,0,0
Yannich,Bladen,F,312,803-3013,ROCKFORD,IL,61109,M,N,95000,3,0,4000,0
Kon,Amandi,F,815,293-9728,SAILOR SPRINGS,IL,62879,M,Y,25000,3,0,4000,2000
Manvinder,Basarab,F,323,898-6186,ALHAMBRA,CA,91804,S,N,85000,9.3,87,0,0
Sokratis,Leeuw,M,202,339-7244,WASHINGTON,DC,20585,M,Y,100000,9,0,2740,1370
Haichen,Vietze,M,419,484-9108,CINCINNATI,OH,45238,S,N,55000,2.3717437,1300,0,0
Blake,Hoffman,M,949,842-6321,FRESNO,CA,93765,S,Y,80000,9.3,87,0,272
Zicheng,Staffelbach,F,313,203-3627,DETROIT,MI,48214,S,N,10000,3.9,3100,0,0
Cong,Thimbleby,M,571,145-7921,VIENNA,VA,22180,S,N,60000,5.75,900,0,0
Emmanuelle,Jullig,M,410,335-1390,BROOKLANDVILLE,MD,21022,S,N,95000,4.75,2400,0,0
Predrag,Putzolu,M,337,912-8586,NEW ORLEANS,LA,70146,M,Y,40000,6,0,9000,1000
Facundo,Hechler,F,971,826-9518,HOOD RIVER,OR,97031,S,Y,10000,9,159,0,159
Zongji,Daul,F,301,927-4551,BALTIMORE,MD,21282,S,Y,35000,4.75,2400,0,2400
Chrisila,Piveteau,M,603,833-8738,LITTLETON,NH,3561,M,Y,35000,0,0,0,0
Volkhard,McElwain,M,610,211-6945,STURGEON,PA,15082,S,N,45000,3.07,0,0,0
Lyman,Atarashi,F,859,340-2624,TOMPKINSVILLE,KY,42167,S,Y,5000,2.1111112,20,0,20
Shunichi,Hixon,F,339,126-9081,NORTH ATTLEBORO,MA,2760,S,Y,30000,5.3,3575,0,1000
Amnon,Oberweis,F,425,601-2461,LAKEWOOD,WA,98499,M,N,80000,0,0,0,0
Arden,Shinozawa,M,701,871-7927,OAKES,ND,58474,S,Y,90000,2.7990127,3300,0,3300
Huisheng,Galiana,F,570,936-3506,PITTSBURGH,PA,15239,S,Y,60000,3.07,0,0,0
Kristina,Abraham,F,434,570-4438,MOUNT SOLON,VA,22843,M,Y,50000,5.75,0,1800,900
Fredy,Ostertag,M,870,998-9446,BLACK ROCK,AR,72415,M,Y,65000,7,0,40,20
Takuya,Silva,M,501,860-4058,CENTERTON,AR,72719,M,Y,50000,7,0,40,20
Annemarie,Rummel,F,601,925-3966,WINTERVILLE,MS,38782,M,Y,70000,5,0,12000,1500
Tomonari,Curless,F,425,932-9526,AMANDA PARK,WA,98526,M,Y,85000,0,0,0,0
Icel,McCloskey,F,724,640-3617,CONNELLSVILLE,PA,15425,M,N,85000,3.07,0,0,0
Yadong,Mansanne,M,228,610-2645,MAYHEW,MS,39753,S,Y,90000,5,6000,0,1500
Tilmann,Wedberg,F,404,292-3132,DENTON,GA,31532,S,Y,95000,6,2700,0,3000
Surapong,Erdogan,F,417,552-8703,BALLWIN,MO,63021,M,N,20000,6,0,4200,0
Katsutoshi,Gracer,M,256,161-9291,AKRON,AL,35441,S,Y,35000,5,1500,0,300
Betty,Speek,M,703,587-2006,HERNDON,VA,20170,S,N,80000,5.75,900,0,0
Toshimori,Kruck,F,239,590-8466,MIAMI,FL,33190,S,Y,45000,0,0,0,0
Yoshitomo,Sollner,M,509,845-4994,MATLOCK,WA,98560,M,Y,15000,0,0,0,0
Kazutomo,Namjoshi,F,870,709-2227,MOUNTAIN HOME,AR,72653,M,Y,55000,7,0,40,20
Elvia,Tischendorf,F,910,465-1129,ELIZABETH CITY,NC,27909,M,N,5000,6,0,6600,0
Klichiro,Guangyi,M,812,379-2358,LEESBURG,IN,46538,S,Y,90000,3.4,1000,0,1000
Johannes,Carpineto,M,207,132-3258,PALERMO,ME,4354,S,N,95000,8.5,2850,0,0
Jade,Cockrell,M,802,104-2928,HARDWICK,VT,5843,S,N,15000,3.6,3300,0,0
Massimo,Gjerlov,M,603,374-6767,NORTH HAMPTON,NH,3862,S,Y,40000,0,0,0,0
Yasukazu,Nassor,M,334,352-5190,RAMER,AL,36069,M,N,55000,5,0,3000,0
WingNing,Setiz,F,318,228-4194,SAINT LANDRY,LA,71367,S,N,95000,6,4500,0,0
Dante,Abadi,M,202,720-7534,WASHINGTON,DC,20424,M,N,20000,6.75,0,2740,0
Eugenia,Borzovs,F,774,364-3932,NORTH GRAFTON,MA,1536,M,Y,10000,5.3,0,7150,1000
Edward,Pollermann,F,701,802-4162,FORDVILLE,ND,58231,S,N,95000,2.8569736,3300,0,0
Kamyar,Telichevesky,M,505,690-9986,UTE PARK,NM,87749,M,Y,80000,5.3,0,6600,3300
Ugis,Forum,M,865,301-6410,BELL BUCKLE,TN,37020,S,N,50000,0,0,0,0
Detlev,Wolfram,M,715,188-9965,SOLON SPRINGS,WI,54873,S,Y,95000,6.097042,700,0,400
DoKyeong,Badache,M,206,559-3510,OAKESDALE,WA,99158,S,Y,5000,0,0,0,0
Iskander,Sybre,F,616,592-1968,MECOSTA,MI,49332,M,Y,40000,3.9,0,6200,3100
Waldemar,Gaitonde,F,401,572-3542,HARRISVILLE,RI,2830,S,N,95000,0,0,0,0
Shaogang,Beigel,M,603,896-8203,WOODSTOCK,NH,3293,S,N,25000,0,0,0,0
Masamichi,Elustondo,F,308,551-8747,OXFORD,NE,68967,S,Y,40000,6.84,103,0,103
Minshine,Plesniewicz,F,720,907-8610,MASONVILLE,CO,80541,S,Y,40000,4.63,0,0,0
Kare,Palomar,M,757,304-5037,PORT ROYAL,VA,22535,S,N,20000,5.75,900,0,0
Jiansan,Hollenbeck,F,718,584-4470,FRESH MEADOWS,NY,11365,M,Y,100000,4.5329266,0,0,1000
Vlado,Lycklama,M,720,564-3117,STEAMBOAT SPRINGS,CO,80477,S,Y,35000,4.63,0,0,0
Aksenti,Thanh,F,630,983-1027,LIMA,IL,62348,S,Y,85000,3,2000,0,2000
Raph,Brossler,F,907,270-3152,MINTO,AK,99758,S,Y,25000,0,0,0,0
Maitreya,Pavlotskaya,F,570,192-1503,SAYRE,PA,18840,S,Y,70000,3.07,0,0,0
Shreekant,Yeung,F,207,575-5503,MILFORD,ME,4461,M,N,95000,8.5,0,5700,0
Tasuya,Tretkoff,M,605,210-5161,KRANZBURG,SD,57245,S,N,25000,0,0,0,0
Nicolo,Maamir,F,304,846-1315,BIRCH RIVER,WV,26610,S,Y,45000,5.45,2000,0,2000
Dariu,Katona,M,603,858-1309,NEW DURHAM,NH,3855,S,N,100000,0,0,0,0
Prasadram,Willamowski,M,406,917-2663,HELENA,MT,59601,S,N,95000,6.9,1900,0,0
Xingbin,Besl,M,406,362-2603,MARYSVILLE,MT,59640,M,Y,55000,6.9,0,3800,1900
Christfried,Lyle,M,405,944-6338,GEARY,OK,73040,M,N,10000,6.25,0,2000,0
Vinod,Eisenstadt,F,219,782-2885,NASHVILLE,IN,47448,S,Y,55000,3.4,1000,0,1000
Soummya,Deter,M,401,729-7435,SMITHFIELD,RI,2917,M,Y,55000,0,0,0,0
Mirco,Grieser,F,585,544-5403,BROCTON,NY,14716,S,Y,55000,4.272256,0,0,1000
Akihisa,Trystram,F,435,576-6916,DUTCH JOHN,UT,84023,M,N,75000,7,0,4950,0
Byung,Bitton,F,402,896-9258,SYRACUSE,NE,68446,S,N,40000,6.84,103,0,0
Ehsan,Weistroffer,F,321,556-1082,ASTOR,FL,32102,S,N,100000,0,0,0,0
Ashley,Taghva,M,505,667-2921,CLEVELAND,NM,87715,S,Y,30000,5.3,3300,0,3300
Anant,Gerschenfeld,M,770,958-3396,RICEBORO,GA,31323,S,N,10000,6,2700,0,0
Yanggon,Giesl,M,662,391-2481,JACKSON,MS,39282,M,N,15000,5,0,12000,0
Hiroomi,Abate,F,802,656-6422,BETHEL,VT,5032,S,N,80000,4.5967627,3300,0,0
Huisheng,Queinnec,F,928,173-2384,DENNEHOTSO,AZ,86535,S,N,5000,2.87,2100,0,0
Zhisheng,Trunk,M,715,419-5675,WITHEE,WI,54498,M,Y,5000,4.6,0,1400,400
Atte,Joichi,M,907,740-7409,PETERSBURG,AK,99833,S,N,30000,0,0,0,0
Satyan,Rozin,M,401,650-9549,GREENE,RI,2827,M,Y,65000,0,0,0,0
Yuli,Stevens,M,786,353-5795,MAYO,FL,32066,S,Y,75000,0,0,0,0
Ioanna,Beyers,M,551,946-9127,ABSECON,NJ,8205,S,Y,30000,1.5577083,1000,0,1500
Yingjia,Tabak,F,561,296-6894,JACKSONVILLE,FL,32211,M,Y,70000,0,0,0,0
Xiaoshan,Arnette,M,951,169-1677,BIG PINE,CA,93513,S,N,20000,4.2297716,87,0,0
Ikuko,Jaynes,M,401,683-5445,SMITHFIELD,RI,2917,S,Y,35000,0,0,0,0
Aslam,Blache,F,617,447-5362,GRAFTON,MA,1519,M,Y,5000,5.3,0,7150,1000
Yanjie,Kitaev,F,803,720-1158,WEST COLUMBIA,SC,29171,S,N,50000,7,3300,0,0
Miroslava,Moshman,M,812,556-6558,SHELBYVILLE,IN,46176,S,N,75000,3.4,1000,0,0
Annegret,Arimoto,F,406,614-7918,TOSTON,MT,59643,M,Y,70000,6.9,0,3800,1900
Hellmut,Dewan,F,228,559-5489,BOONEVILLE,MS,38829,S,Y,100000,5,6000,0,1500
Gwang,Tavs,M,757,147-7768,CLOVERDALE,VA,24077,M,N,15000,5.214286,0,1800,0
Zhiming,Zykh,F,907,970-2707,HYDER,AK,99923,M,N,5000,0,0,0,0
Melissa,Basu,F,330,450-7851,CASTALIA,OH,44824,M,N,95000,3.6995387,0,2600,0
